Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
SCHALTPLAN 255520;3001636;SCHALTAG;Rozvadec Willy dle schematu 255520;
SCHALTPLAN 255530;3001637;SCHALTAG;Rozvadec Willy dle schematu 255530;
SCHALTPLAN 255640;3001644;SCHALTAG;Rozvadec Willy dle schematu 255640;
SCHALTPLAN 255614;3001647;SCHALTAG;Rozvadec Willy dle schematu 255614;
SCHALTPLAN 255521;3001648;SCHALTAG;Rozvadec Willy dle schematu 255521;
SCHALTPLAN 255623;3001649;SCHALTAG;Rozvadec Willy dle schematu 255623;
SCHALTPLAN 255901;3001702;SCHALTAG;Rozvadec Willy dle schematu 255901;
SCHALTPLAN 256086;3001782;SCHALTAG;Rozvadec Willy dle schematu 255901;
SCHALTPLAN 252754;3001783;SCHALTAG;Rozvadec Willy dle schematu 255901;
SCHALTPLAN 256145;3001795;SCHALTAG;Rozvadec Willy dle schematu 256145;
SCHALTPLAN 256120;3001796;SCHALTAG;Rozvadec Willy dle schematu 256120;
SCHALTPLAN 256067;3001797;SCHALTAG;Rozvadec Willy dle schematu 256067;
SCHALTPLAN 255473;3001835;SCHALTAG;Schaltschrank nach Schaltplan 255473;
EVATEC ART. V335145/A;3001862;SCHALTAG;Splittingbox für M/S Konfiguration;
;3001869;SCHALTAG;Rozvadìè_WAB_dle schématu_256343;
;3001871;SCHALTAG;Rozvadìè_WAB_dle_schématu_256309;
;3001894;;Rozvadìè_WAB_dle schématu_256229;
;3001898;SCHALTAG;Rozvadìè_WAB_dle schématu_256086;
;3001920;SCHALTAG;Rozvadìè_WAB_dle schématu_256488;
;3001922;SCHALTAG;Rozvadìè_WAB_dle schématu_256555;
;3001923;SCHALTAG;Rozvadìè_WAB_dle schématu_253811;
;3001924;SCHALTAG;Rozvadìè_Willy_dle_schématu_256428;
;3001925;SCHALTAG;Rozvadìè_WAB_dle schématu_256581;
;3001966;SCHALTAG;Rozvadìè dle schématu 256745;
;3001967;SCHALTAG;Rozvadìè_WAB_dle_schématu_256814;
;3001968;SCHALTAG;Rozvadìè_WAB_dle_schématu_256857;
;3002144;SCHALTAG;9W3 kabel pro Rama 800 1892-6769;
;3002145;SCHALTAG;10W3 kabel pro RAMA 800 1892-6769;
;3002146;SCHALTAG;11W4 kabel pro RAMA 800 1892-6769;
;3002219;SCHALTAG;450E005a Rollengestellantrieb;
DIN 933;8500677;KANBAN SERVIS;SROUB 6HR DIN933-M5x8-8.8-Zn;
DIN 6885;8501311;KANBAN SERVIS;PERO TESNE DIN6885A-8x7x25-St;
DIN 6885;8501315;KANBAN SERVIS;PERO TESNE DIN6885A-8x7x40-St;
DIN 933;8503040;KANBAN SERVIS;SROUB 6HR DIN933-M6x16-8.8-Zn;
DIN 7991;8503460;KANBAN SERVIS;SROUB ZAPUST. HL. DIN7991-M4x16-8.8-ZN;
DIN 933;8504514;KANBAN SERVIS;SROUB 6HR DIN933-M8x20-8.8-Zn;
DIN 7991;8504567;KANBAN SERVIS;SROUB ZAPUST. HL. DIN7991-M5x20-8.8-Zn;
DIN 6885;8504891;KANBAN SERVIS;PERO TESNE DIN6885A-4x4x20-St;
;8905855;;LAK NCS S 2020-G10Y Spray 400ml;
;10002647;KANBAN SERVIS;KLECOVÁ MATICE M8;
0015703;10003377;VOLLAND;Kabel RFSVV0  2PE x 1,00 n PVC 2587MNorm;
;10009073;;KABEL X32 - CBA/X1;
;10009081;;SKRIN SVOREK OSAZENÍ X1 v04;
;10009130;;KABEL CBA-X1 - Y1;
;10009131;;KABEL CBA-X1 - Y2;
;10009132;;KABEL CBA-X1 - Y3;
;10009133;SCHALTAG;KABEL CBA-X1 - Y4;
;10009134;SCHALTAG;KABEL CBA-X1 - Y5;
;10009191;SCHALTAG;KABEL X1 - B 11;
;10009197;SCHALTAG;KABEL X1 - S18;
;10009565;;KABEL SA - PP;
;10009567;SCHALTAG;KABEL SA-X3 - X4X;
;10009569;;KABEL OP - SA;
;10009656;SCHALTAG;KABEL X1 - M1/S1;
ESG32SH0500;10013442;BAUMER;Kabel s  M8 F  0°/ volny    3x0,25 5m GY;10127787
733-202/000-044;10014277;WAGO;Svorkovnice CLAMP M  0,5mm2 6A 2P LGY;
43711;10014313;WOERTZ;Svorka kabelu stinici 6-10m spring;
RNF3000;10016878;RAYCHEM;Smrst. trubka  18,0/ 6,0 bez lep. RD;
10016977;10016977;BIBUS;Svorkovnice K1M4R 63-100 W22+W21;
ZB4BA27;10031685;SCHNEIDER ELECTRIC;TLACÍTKOVÁ HLAVA CERNY Dm22 Msw;10031685
ZB4BA37;10031686;SCHNEIDER ELECTRIC;TLACÍTKOVÁ HLAVA ZELENY Dm22 Msw;U10031689
ZB4BL47;10031689;SCHNEIDER ELECTRIC;TLACÍTKOVÁ HLAVA CERVENY Dm22 Msw;U10031755
ZB4BA2;10031694;SCHNEIDER ELECTRIC;Tasterkopf D22 cr   ZB4-BA2   schwarz;
ZB4BD27;10031729;SCHNEIDER ELECTRIC;AKTIVACE  PRVEK D22 sw 2 poz;
ZB4BD2;10031734;SCHNEIDER ELECTRIC;HLAVICE OTOCNEHO SPINACE Dm22 Mcr Lr/Rr;10031734
ZB4BD4;10031735;SCHNEIDER ELECTRIC;HLAVICE OTOCNEHO SPINACE Dm22 Mcr Lr/Rt;
ZB4BD3;10031736;SCHNEIDER ELECTRIC;Knebelsch-Kopf D22 cr   ZB4-BD3     3Pos;
ZB4BG27;10031741;SCHNEIDER ELECTRIC;HLAVA ZÁMKOVÉHO VYPÍNACE Dm22 Msw Lr/Rr;10031741
ZB4BG4;10031747;SCHNEIDER ELECTRIC;Schlosssch-Kopf D22 cr   ZB4-BG4    2Pos;
ZB4BZ101;10031762;SCHNEIDER ELECTRIC;KONTAKT Ag 1s Dm22;10031762
ZB4BZ102;10031763;SCHNEIDER ELECTRIC;KONTAKTNI BLOK 1OE AG DM22;U10031767
ZB4BZ103;10031764;SCHNEIDER ELECTRIC;KONTAKT Ag 2s Dm22;10031764
ZB4BZ104;10031765;SCHNEIDER ELECTRIC;KONTAKT Ag 2oe Dm22;10031765
ZB4BZ105;10031766;SCHNEIDER ELECTRIC;KONTAKT Ag 1s1oe Dm22;10031766
ZBE101;10031777;SCHNEIDER ELECTRIC;KONTAKT JEDNODUCHY Ag 1s Dm22;
ZBE102;10031778;SCHNEIDER ELECTRIC;KONTAKT JEDNODUCHY 1oe AG Dm 22 ZB4;
;10034824;Image print;Samolepka_Fiber_blesk_DE,EN,FR,IT,ES,PT;10034824
;10034825;Image print;Samolepka_Fiber_blesk_EL,CS,HU,TR,KO,ZH;10034825
;10034826;Image print;Samolepka_Fiber_blesk_NL,NO,FI,DA,SV,LV;10034826
;10034827;Image print;Samolepka_Fiber_blesk_PL,RO,RU,LT,BG,SK;10034827
DEO 10064871 000 09;10035590;SCHALTAG CZ;Bytronic ByTrans 3015 standard;
DEO 10064565;10035886;SCHALTAG CZ;Bytronic ByTrans 3015 extended;
140M-C2E-B16;10036950;ALLEN-BRADLEY;Spoustec motoru  3P 1,0-1,6A screw 65kA;
140M-C2E-B25;10036951;ALLEN-BRADLEY;Leistungsschal.3P   1,6-2,5A sr 65kA;
140M-C2E-B63;10036952;ALLEN-BRADLEY;Spoustec motoru 3P 4-6,3A 65kA screw;
140M-C2E-C10;10036953;ALLEN-BRADLEY;Spoustec motoru 6,3-10A 100kA;
140M-C2E-C16;10036954;ALLEN-BRADLEY;Spoustec motoru 10-16A 100kA;10036954
140M-C2E-C25;10036955;ALLEN-BRADLEY;Spoustec motoru  3P 18- 25A screw 25kA;
140M-C-AFA11;10036956;ALLEN-BRADLEY;Pomocny kontakt MSS 1S/1Ö sr Front;
140M-C-ASA11;10036957;ALLEN-BRADLEY;Kontaktni blok MSS       1S/1Ö sr rechts;
140M-C-W453N;10036959;ALLEN-BRADLEY;Propojovaci lista 3P T45- 3M 64A;
140M-C2E-B40;10037028;ALLEN-BRADLEY;Spoustec motoru 3P   2,5-4,0A screw;
95.05SPA;10037121;FINDER;Nasuvny sokl(Indu)  8p 10A sr BU m.HBÜ;
94.04SPA;10037122;FINDER;Nasuvny sokl(Indu) 14p 10A sr BU m.HBÜ;
99.02.9.024.99;10037128;FINDER;Modul, LED_OD_DPP, 6-24V DC;
140M-C2E-C20;10037170;ALLEN-BRADLEY;Motor Protection Circuit-Breaker;
ZBY2147;10037181;SCHNEIDER ELECTRIC;STITEK SE ZNACKAMI sw I ws Dm22;
ZBY2178;10037182;SCHNEIDER ELECTRIC;"Popiska cerna ""O-I""  bila DM22";
ZBY2179;10037183;SCHNEIDER ELECTRIC;STITEK SE ZNACKAMI sw I-II ws Dm22;10037183
ZBY2186;10037184;SCHNEIDER ELECTRIC;OZNACOVACI STITEK ZBY-2186;
ZB5SZ3;10037192;SCHNEIDER ELECTRIC;ZASLEPKA PRO DIRU D=22mm cerna;
ZB4BZ009;10037198;SCHNEIDER ELECTRIC;PRIPEVNOVACÍ PRÍRUBA Dm22;U10031768
PLC-RPT- 24UC/21AU/RW;10039187;PHOENIX CONTACT;Reléový modul PLC-RPT- 24UC;2900321
;10039409;IFM ELECTRONIC;Ovládání CR0401 12E/8A;
EC0456;10039460;IFM;Sada konektorù EC0456;
485M20;10040307;KLEINHUIS;Zaslepka tesnici(PE) M20/10  9-12 LGY;
485M25;10040308;KLEINHUIS;Zaslepka tesnici(PE) M25/12  11-17 LGY;
7006816;10040332;SCHLEMMER;Zaslepka PE M16x1,5/Dm6-8;
1485M20;10040333;KLEINHUIS;Zaslepka(PE)M20  9-12  LGY;
934-M08-A2 BILOC;10040540;KANBAN SERVIS;STK-Mutter-934-M08-A2 BILOC sichernd;
934-M06-A2 BILOC;10040583;KANBAN SERVIS;STK-Mutter-934-M06-A2 BILOC sichernd;
1-967241-1;10041197;TE-CONNECTIVITY;Pouzdro zásuvky 6-pin Junior Power Timer;
0-0828922-1;10041200;TE-CONNECTIVITY;Záslepka Junior Power Timer;
;10041641;;Sroub valc.hl. rib M6x12-100-KLF;
PNOZ XV3/24VDC 30S;10041984;PILZ;POJISTNÉ RELÉ Ag 3s2sv DC24V;774540
82.01.0.240.0000;10042588;FINDER;Casove rele 1UK      240V~= 5A 0,05s- 10;
3RT1325-1BB40;10042642;SIEMENS;Stykac 22kW 24V= 35A 4P S0;U18133896
SW07,0-M04X10-I/I-A2;10042878;WURTH ELEKTRONIK;Distanèní sloupek M04x10-I/I-A2;
1555.12.1.06;10043296;AGRO;Pruchodka kabelu(PA6)M12 /12 2,5-6,5 LGY;
1545.32.25;10043297;AGRO;Pruchodka kabelu(PA6)M32 /10 14-25 BK;
FRONT-MSTB 2,5/ 4-;10043397;PHOENIX CONTACT;Konektor 4P 12 A 320V 5,08mm;1777303
6ES7332-5HD01-0AB0;10048925;SIEMENS;Vystup analog 4AO 10V  20mA  U/I   S7-30;
7337-FLASCH-5,0X10;10053518;KANBAN SERVIS;Nýt trhací 5x10 A2/A2;
;10054108;Image print;Samolepka_Fiber_blesk_ET,SL,IS,HR,UK;10054108
;10054773;;KABEL SA - Y81;
;10054936;SCHALTAG;DRAT OHEBNY N10 - R 10;
10054943;10054943;SCHALTAG;Lastschalter 4,0kW ab 300V+2,2kW  Rev.01;
;10055056;SCHALTAG;DRAT OHEBNY SCH - C 60;
;10055058;SCHALTAG;DRAT OHEBNY C60 - CBA;
71.372.2428.0;10056229;WIELAND;Horní díl pouzdra 24P PG29 O VL;
769-104;10056418;WAGO;ZASTRCKA T5 4p 1-4 GY;U10056419
769-107;10056440;WAGO;ZASTRCKA  fz  7P GY 4,0mm2;U10058206
PT1000;10056526;SENSIT;Teplotní èidlo PT 1000, L=3000mm, 2p.;
ESW31AH0200;10058061;BAUMER;ZASUVKA KAB. UHELNIK 2m M8x1 4p PUR;10133827
288-414;10058164;WAGO;Releovy modul 4S/4Ö 24V= 6A;
SL20.310;10058434;PULS;SITOVY PRISTROJ 3xAC400V/1xDC24V 20A;
5308942;10058690;SCHLEMMER;Pruchodka kabelu(PA6)M20 /10 7-14 BK;
SL5.300;10058950;PULS;SITOVY PRISTROJ 3xAC400V/1xDC24V 5A;
1545.25.17;10059147;AGRO;Pruchodka kabelu(PA6)M25 /10 10-17 BK;
10061636 S2485-0-F;10061636;SCHALTAG;Bystronic ByTower 3015;
;10063000;;Bystr. 10035886 ByTrans 4020/3015 v.13;
6ES7971-0BA00;10065059;SIEMENS;Pufferbatterie 2,3Ah              S7-400;
;10068664;ALTHAUS;KRYT PVC DW288 deska +CP zem;
1119261;10074812;LAPP;Kabel ÖLFLEX CLASSIC 110 61G1         GY;
99-3400-00-03;10077037;BINDER;Konektor BU  3P   LT        IP67 768;
SV300;10077093;KLAUKE;Prázdný šroubový konektor 6-35qmm SM;
8JD 187 871-041;10077534;HELLA;Držák pojistky vozidlo 1P M8 4-pin. M5;
298125;10078168;MTA;Sicherung KFZ BF2 125A 32V MEGA;
;10079128;;SSZN Bystronic BT4020 ver.14;
ISO 11684 NR.C.2.26;10082744;LPS MEDIA;Varovny stitek pouziti v manualu;
;10083051;SCHALTAG;KABEL A 10/X4 - A 20/X1 A 31-A 33/X3;
;10083076;LPS MEDIA;PANEL OPERATORA TLACITKOVY PASEK C 60 O;
;10083077;SCHALTAG;KABEL X1 - S1;
;10083080;SCHALTAG;KABEL X1 - M1;
;10083091;SCHALTAG;KABEL X1 - M2;
;10083095;SCHALTAG;KABEL SA-A 20/X5 - B 6;
;10083098;SCHALTAG;KABEL SA-A 20/X5 - X30/B30;
;10083103;SCHALTAG;KABEL SA-A 20/X3 - B 1;
;10083109;SCHALTAG;KABEL SA-A 20/X3 - MA/X3;
;10083110;SCHALTAG;Kabel  X1 - X3                    Rieter;
;10083111;SCHALTAG;KABEL SA-A 20/X3 - B 9;
;10083112;SCHALTAG;KABEL SA-A 20/X3 - B 4;
;10083113;SCHALTAG;KABEL A20/ X3 - X5;
;10083114;SCHALTAG;Kabel X1 - M2                     Rieter;
;10083118;SCHALTAG;Kabel X3 - M1                     Rieter;
;10083119;SCHALTAG;Kabel X3 - M3                     Rieter;
;10083120;SCHALTAG;Kabel Bedienungspanel             Rieter;
;10083121;SCHALTAG;Kabel X1 - X3                     Rieter;
;10083122;SCHALTAG;KABEL X11 - X4;
;10083123;SCHALTAG;KABEL X4 - Y1;
;10083125;SCHALTAG;Kabel X3 - S12                    Rieter;
;10083126;SCHALTAG;Kabel X3 - S13                    Rieter;
;10083127;SCHALTAG;Kabel X1 - S14                    Rieter;
;10083128;SCHALTAG;Kabel X1 - S15                    Rieter;
;10083129;SCHALTAG;Kabel X1 - S16                    Rieter;
;10083130;SCHALTAG;KABEL X4 - S17;
;10083131;SCHALTAG;Kabel X3 - S11                    Rieter;
;10083132;SCHALTAG;Kabel X1 - B4                     Rieter;
;10083133;SCHALTAG;Kabel X1 - B5                     Rieter;
;10083134;SCHALTAG;KABEL X4 - B10;
;10083136;SCHALTAG;KABEL X3 - A 10/X1;
;10083138;SCHALTAG;KABEL A 10/X4 - A 20/X1 A 31-A3 2/X3;
;10083141;;KABEL SA - B1;
50295123;10083300;HERTH+BUSS;Pojistková lišta MIDI BF1 36V;
7027059;10083378;LAPP;ÖLFLEX® TRUCK 170 TWIN 2x35mm2;
498100;10083381;MTA;Sicherung KFZ MIDI BF1 32V/100A Kennfarb;
5SJ4108-7HG40;10084934;SIEMENS;Sicherungsautomat C8A 1P 240V~/60V-;
;10085528;;DESKA RET;
10085832;10085832;TECHNOTRANS;Tìsnìní skøínì X4-25_EVC Technotrans;10085832
10086706;10086706;;TLACITKOVY PASEK PRAVY C 60 V9;
;10086792;SCHALTAG;KABEL L0 - X0;
;10086802;SCHALTAG;KABEL K13 - X13;
;10086814;SCHALTAG;KABEL K42 - X42;
;10086815;SCHALTAG;KABEL K43 - X43;
;10086817;SCHALTAG;DRAT OHEBNY ZELENOBÍLÁ 6mm2 l= 250mm;
;10086818;SCHALTAG;DRAT OHEBNY ZELENOBÍLÁ 6mm2 l= 400mm;
;10086870;;KABEL X1 - Y2;
;10086871;;KABEL X1 - Y3;
;10086872;;KABEL X1 - Y4;
;10086873;;KABEL X1 - Y5;
;10086880;;KABEL X1 - Y1;
;10086889;SCHALTAG;KABEL K1.1 - M1;
;10086900;SCHALTAG;KABEL K 62 - X31;
;10086901;SCHALTAG;KABEL K61 - X30;
;10086909;SCHALTAG;KABEL SA-X1 - X6;
;10086930;SCHALTAG;KABEL W43 X31-M1;
;10087129;SCHALTAG;POJISTNY SPINAC WS23 EC1 -> S23;
;10087137;;KABEL SA-X3 - X5X;
;10087140;SCHALTAG;KABEL WM1 EC1 -> M1;
;10087141;SCHALTAG;KABEL WM3 EC1 -> M3;
;10087142;SCHALTAG;Schutzschalter WS22 EC1 -> S22    Rieter;
;10087143;SCHALTAG;Schutzschalter WS24 EC1 -> S24    Rieter;
;10087144;SCHALTAG;POJISTNY SPINAC WS25 EC1 -> S25;
;10087157;SCHALTAG;Kabel WB5 EC1 -> B5               Rieter;
;10087159;SCHALTAG;KABEL WB6 EC1 -> B6;
;10087167;SCHALTAG;KABEL WF1 EC1 -> F1;
;10087179;SCHALTAG;KABEL WX4.6 EC1 -> X4.6;
;10087180;SCHALTAG;KABEL WX4.7 EC1 -> X4.7;
;10087185;SCHALTAG;KABEL WY101 EC1 -> Y101;
;10087186;SCHALTAG;KABEL WX13 EC1 ->X13 (B11-B14);
;10087187;SCHALTAG;Kabel WX14 EC1->X14 10087187      Rieter;
;10087350;SCHALTAG;KABEL CAN Bus EC1 -> PPanel;
;10087386;SCHALTAG;Kabel WX21 EC1 - > X21(S20);
;10087445;SCHALTAG;PANEL OPERATORA LEVA B;
;10087448;SCHALTAG;KABEL WOUB EC1 -> OUB;
;10087553;;SADA KABELU SKRIN SPINACI E 66-E 76 V1##;
;10087563;;KABEL WX4.3 EC1-> X4.3;
;10087564;;KABEL WX4.4 EC1 -> X4.4;
;10087741;SCHALTAG;KABEL H - M101-F101/M101-Y101;
;10087770;SCHALTAG;KABEL H-X4 - B 23;
;10087771;SCHALTAG;KABEL H-X4 - B 24;
MD-577R/3-L1000;10087809;OSHINO LAMPS;Led èerv. 24-48V d5,0/Geh8,0mm Litze1000;
MD-577Y/3-L1000;10087811;OSHINO LAMPS;Led žlut  24-48V d5,0/Geh8,0mm Vodiè1000;
MD-537RG/3-L1000;10087812;OSHINO LAMPS;Led rt/gn 24-48V d5,0/Geh8,0mm Litze1000;
10087945;10087945;SCHALTAG;Kabel SA n. K-M90(70Tlg.1008Spi.) Rev.02;
;10088802;;Smrst. trubka  6,4 WH;
10089042 K611000411.02;10089042;SCHALTAG;Bystronic ByTrans Cross 3015 v.14;
6XV1830-3EH10;10091450;SIEMENS;UNITRONIC® BUS CAN 1x2x0,75;2170269
;10094585;;UHELNIK RET;
;10094606;;UHELNIK PRIDRZOVACI RET;
10094759;10094759;SCHALTAG CZ;Kabel 83 CAN A1-A2 KPL.   Rev.04;
10094780;10094780;SCHALTAG CZ;Kabel 82 X1-X5/A2 KPL.   Rev.03;
99.80.3.000.00;10096018;FINDER;DIODOVÝ MODUL 6-24VDC;
769-105;10096103;WAGO;ZASTRCKA fz  5P GY 4,0mm2;U10106401
166.7000.4302;10097132;LITTELFUSE;Pojistka automobilova 19x13x5 3A/80V;
;10097133;;SADA POJISTKOVA 5A KFZ;
09670009924;10097134;HARTING;DRIK SROUBU DSub M3/4-40UNC;
MBB02070C1200FCT00;10097136;VISHAY;ODPOR Metall-Schichtw. 120 Ohm;
10097501;10097501;SCHALTAG;KABELOVY KANAL 60x40x730      Rev.02;
10097506;10097506;SCHALTAG;KABELOVY KANAL 60x40x530    Rev.02;
;10103045;Lintech;Šítek_AL støíbrný_DE,EN,FR,IT,ES,PT;10103045
;10103054;Lintech;Šítek_AL støíbrný_EL,CS,HU,TR,KO,ZH;10103054
;10103055;Lintech;Šítek_AL støíbrný_NL,NO,FI,DA,SV,LV;10103055
;10103056;Lintech;Šítek_AL støíbrný_PL,RO,RU,LT,BG,SK;10103056
HB 50390432;10105609;HERTH+BUSS;Sicherungshalter bis 40A 12-24V- Zubehör;
1119812;10106401;VOLLAND;Kabel ÖLFLEX CLASSIC 110 12X0,75      GY;
;10107174;;MODUL SENZORU ODDELENÝ 24VDC;
MK VN20 FM20;10107247;ILME;Horní èást pouzdra 250V~/300V=;
CK 03 IN;10107255;ILME;Kryt pro konektory obdelnik.21x21;
CDM 07 N;10107257;ILME;Vlozka konektoru M 7P 600V 10A;
CDM 08;10107258;ILME;Vlozka konektoru M 8P 50V 10A;
CDMD 0.3;10107296;ILME;Kolik kontaktni Au 0,14-0,37mm2 AWG26-22;
CDMA 2.5;10107298;ILME;Kolik Kontaktni Ag 2,5mm2 AWG14;
ZB4BS8447;10107891;SCHNEIDER ELECTRIC;NOUZOVY VYPINAC ARETACNI rt Dm22 Msw;U10031763
MINIVAL 15A;10108898;MTA;Flachsteckersicherung MINI 15A blau 10,9;
1136802;10109622;VOLLAND;UNITRONIC LiYY 2x0,75   GY;
7027034;10110190;LAPP;ÖLFLEX® TRUCK 170 FLRYY 4x1,5mm2;
M02139;10110292;AUPROTEC;Kabel 1mm? èerný FLRY-B;
D45ZK09-K;10110356;ENCITECH;Kryt konektoru kovovy D-Sub 9P;
10110475;10110475;SCHALTAG;TLACÍTKOVÝ KRYT;
DIN 7337;10110828;KANBAN;Nýt trhací 5x10 A4/A4 Inox;
MINIVAL 2A;10110951;MTA;Sicherung KFZ MINI 2A 32V;
;10112137;AUPROTEC;Kabel 2,5mm? èervený FLRY-B;
721-102;10114656;WAGO;Buchsenleiste T5 1-2 GY;
1000.25.160;10114803;AGRO;Pruchodka kabelu(MS)M25/7    12,5-16,0;
7211981;10114840;SCHLEMMER;MATICE PA6 M20x1,5 SW24;
90.03SMA;10115760;FINDER;Nasuvny sokl(Indu) 11p 10A sr BU m.HBÜ;
ESW31AH1000;10116060;BAUMER;ZASUVKA KAB. UHELNIK 10m M8x1  4p PUR;10132435
7000-12221-6340200;10116363;MURR ELEKTRONIK;Kabel s M12 F 0° / volny 4x0,34 2,0m  BK;10116363
;10116762;;KONCOVÝ STUPEN PWM;
71.945.2453.3;10117219;WIELAND;ADAPTER SVOREK 24-polig;
10117262;10117262;;Klemmenkasten 80x230x85 ABS;
10117685;10117685;CHKOVO;Plech krycí_nerez;
XALD 039 000SB 445;10117883;SCHNEIDER ELECTRIC;Tlacitko XALD 039 000SB 445;
10593;10121982;AUPROTEC;Kabel 35mm? èervený FLY;
;10123299;;rozvadìè BySmart Fiber 3015;
956.100.75;10125201;WERMA;LED LAMPA BA15d 24V 0,96W Roe29,3x42;
;10125230;IMAGE PRINT;Samolepka_Fiber_otoèení vypínaèe;10125230
MCVR 1,5/ 2-ST-3,8;10125508;PHOENIX CONTACT;KONEKTOR R3,81 2p 0,14-1,5(AWG28-16);1827127
BL 3.50 ZE08 BK BX;10126169;WEIDMÜLLER;ODLEHCOVACÉ DESKA >7p Ra3,5;1627830000
CKAXS 03 I;10126399;ILME;Kryt pro konektory obdelnik.21x21 stinic;
FLRYY-B;10135522;GUTMANN KABEL;Ovládací kabel FLRYY-B 3x2,5mm?;FLRYY
DEO_80002567_12;10135632;SCHALTAG;Bystronic ByTrans Cross 4020 v.12;
R01BA9R-24PD;10135671;OSHINO LAMPS;Svetelny prvek cerveny LED;
10137840;10137840;RIETER;KABEL ROBOT Nr. 104, rev. 05;
10137841;10137841;SCHALTAG;KABEL ROBOT Nr. 105  v04;
10137877;10137877;SCHALTAG CZ;KABEL ROBOT Nr. 110 v06;
10137878;10137878;SCHALTAG CZ;KABEL ROBOT Nr. 271   Rev.04;
10137879;10137879;SCHALTAG;KABEL ROBOT Nr. 302 v04;
10137880;10137880;SCHALTAG;KABEL ROBOT Nr. 303  v02;
10137881;10137881;SCHALTAG;KABEL ROBOT Nr. 304 v02;
10137882;10137882;SCHALTAG;KABEL ROBOT Nr. 305  v02;
10137883;10137883;SCHALTAG;KABEL ROBOT Nr. 306, rev. 02;
10137885;10137885;SCHALTAG;KABEL 456 RZT    Rev.07;
10137886;10137886;SCHALTAG CZ;Kabel Robotr Nr. 457   Rev.05;
RXDI_815;10138031;SCHLEGEL;Tlacitko zlute;
10138193 V03;10138193;CHKOVO;Montazni deska BTG;
10138281;10138281;SCHALTAG CZ;Rámeèek s LED      Rev.03;
10138301;10138301;SCHALTAG;KABEL 500 RUE v05;
10138302;10138302;SCHALTAG;KABEL 501 RUE  v05;
3RV1011-1AA10;10139749;SIEMENS;Spoustec motoru 1.1-1.6A       S00 Screw;10139749
